timestamp_utc,run_id,script,stage,split,experiment_name,dataset_root,train_split,val_dataset_root,val_split,model_name,encoder_name,encoder_weights,pretrained_model_name,img_size,batch_size,epochs,lr,num_workers,seed,augmentation_profile,foreground_crop_prob,foreground_crop_min_scale,foreground_crop_max_scale,aux_negative_root,aux_negative_split,aux_negative_repeat,aux_negative_augmentation_profile,loss_name,pos_weight,tversky_alpha,tversky_beta,tversky_gamma,checkpoint_path,init_checkpoint_path,best_epoch,dataset_size,eval_threshold,postprocess_min_area,postprocess_max_fill_ratio,postprocess_min_aspect_ratio,postprocess_max_components,metric_loss,metric_iou,metric_f1,metric_precision,metric_recall,command
2026-06-02T21:49:07Z,2026-06-02T21:49:07Z_72455,test.py,test,test,segformer_b2_b2_fs10_subsetseed013_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed013_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3554931812816196,0.5515602836533199,0.7058913811804757,0.6927047475935921,0.7279046944209507,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed013_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed013_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:50:00Z,2026-06-02T21:50:00Z_72645,train.py,val_best,val,segformer_b2_b2_fs20_subsetseed013_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs20_seed13,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed013_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,23,63,0.5,0,1.0,1.0,0,0.3575023800607712,0.5485929931913104,0.7023689150810242,0.6899987203734261,0.728214564777556,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed13 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed013_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed013_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:50:06Z,2026-06-02T21:50:06Z_73143,test.py,test,test,segformer_b2_b2_fs20_subsetseed013_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed013_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3169197364458962,0.5882590186028254,0.7364169548428248,0.7157440838359651,0.7616589570802356,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed013_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed013_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:50:49Z,2026-06-02T21:50:49Z_73333,train.py,val_best,val,segformer_b2_b2_fs05_subsetseed042_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs05_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed042_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,35,63,0.5,0,1.0,1.0,0,0.4690040226966616,0.4574378572759174,0.6087169675599962,0.582274752003806,0.6832537755133614,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs05_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed042_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed042_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:50:55Z,2026-06-02T21:50:55Z_73761,test.py,test,test,segformer_b2_b2_fs05_subsetseed042_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs05_subsetseed042_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.40938596663967014,0.5026672719016908,0.6644985354135907,0.6218326943261283,0.7249470249054923,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs05_subsetseed042_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs05_subsetseed042_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:51:53Z,2026-06-02T21:51:53Z_73942,train.py,val_best,val,segformer_b2_b2_fs10_subsetseed042_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs10_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed042_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,39,63,0.5,0,1.0,1.0,0,0.4078149715113261,0.5004766990268041,0.6549982097413805,0.6446059365121145,0.6847137733111306,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs10_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed042_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed042_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:51:59Z,2026-06-02T21:51:59Z_74495,test.py,test,test,segformer_b2_b2_fs10_subsetseed042_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs10_subsetseed042_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3554943490122992,0.5515440598366752,0.7058769095511663,0.69267723863087,0.7279046944209507,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs10_subsetseed042_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs10_subsetseed042_trainseed042_test --results-csv results/experiments.csv
2026-06-02T21:52:52Z,2026-06-02T21:52:52Z_74685,train.py,val_best,val,segformer_b2_b2_fs20_subsetseed042_trainseed042,UAV_Crack_Segmentation_Kaggle,train_fs20_seed42,,val,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,4,50,5e-05,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed042_trainseed042.pth,checkpoints/segformer_b2_plain_360_seed042.pth,23,63,0.5,0,1.0,1.0,0,0.35749553025714936,0.5486274673825219,0.7024014346183293,0.6900170483286419,0.728260462246244,train.py --dataset-root UAV_Crack_Segmentation_Kaggle --train-split train_fs20_seed42 --val-split val --model-name segformer-b2 --init-checkpoint-path checkpoints/segformer_b2_plain_360_seed042.pth --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed042_trainseed042.pth --batch-size 4 --img-size 360 --epochs 50 --lr 5e-5 --num-workers 0 --seed 42 --augmentation-profile baseline --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed042_trainseed042 --results-csv results/experiments.csv
2026-06-02T21:52:58Z,2026-06-02T21:52:58Z_75180,test.py,test,test,segformer_b2_b2_fs20_subsetseed042_trainseed042_test,UAV_Crack_Segmentation_Kaggle,,,,segformer-b2,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_b2_fs20_subsetseed042_trainseed042.pth,,,63,0.5,0,1.0,1.0,0,0.3169147866585898,0.5882494099556453,0.7364120123878358,0.7157404659286378,0.7616528490233043,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name segformer-b2 --checkpoint-path checkpoints/segformer_b2_b2_fs20_subsetseed042_trainseed042.pth --batch-size 8 --img-size 360 --num-workers 0 --loss-name bce_dice --experiment-name segformer_b2_b2_fs20_subsetseed042_trainseed042_test --results-csv results/experiments.csv
2026-06-03T02:19:00Z,2026-06-03T02:19:00Z_126880,train.py,val_best,val,deeplabv3plus_plain_360_seed007,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,7,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed007.pth,,17,348,0.5,0,1.0,1.0,0,0.3263571930342707,0.6425284287710299,0.7721325573564946,0.7408939442415347,0.8281865609788347,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name bce_dice --early-stopping-patience 30 --seed 7 --experiment-name deeplabv3plus_plain_360_seed007 --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed007.pth --results-csv results/experiments.csv
2026-06-03T02:19:04Z,2026-06-03T02:19:04Z_129631,test.py,test,test,deeplabv3plus_plain_360_seed007_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed007.pth,,,63,0.5,0,1.0,1.0,0,1.0894347486041842,0.12717409573850177,0.22267399231592813,0.13328324021801116,0.7632635983209761,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed007.pth --experiment-name deeplabv3plus_plain_360_seed007_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-03T02:29:42Z,2026-06-03T02:29:42Z_129811,train.py,val_best,val,deeplabv3plus_plain_360_seed013,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,13,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed013.pth,,20,348,0.5,0,1.0,1.0,0,0.3304487045468955,0.6392215384156165,0.7677496877217055,0.7458371016658595,0.7991694808013452,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name bce_dice --early-stopping-patience 30 --seed 13 --experiment-name deeplabv3plus_plain_360_seed013 --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed013.pth --results-csv results/experiments.csv
2026-06-03T02:29:45Z,2026-06-03T02:29:45Z_132499,test.py,test,test,deeplabv3plus_plain_360_seed013_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed013.pth,,,63,0.5,0,1.0,1.0,0,1.03384278312562,0.14014171300426362,0.2396762924534934,0.15382896008945646,0.7284609391575768,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed013.pth --experiment-name deeplabv3plus_plain_360_seed013_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-03T02:40:23Z,2026-06-03T02:40:23Z_132676,train.py,val_best,val,deeplabv3plus_plain_360_seed042,CRACK500,train,,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,30,0.0001,0,42,baseline,0.0,0.55,1.0,,train,1,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed042.pth,,29,348,0.5,0,1.0,1.0,0,0.31549056576586315,0.6521609879430683,0.7793709937183336,0.76610494345084,0.8086212595988964,train.py --dataset-root CRACK500 --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --epochs 30 --lr 1e-4 --augmentation-profile baseline --loss-name bce_dice --early-stopping-patience 30 --seed 42 --experiment-name deeplabv3plus_plain_360_seed042 --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed042.pth --results-csv results/experiments.csv
2026-06-03T02:40:25Z,2026-06-03T02:40:25Z_135446,test.py,test,test,deeplabv3plus_plain_360_seed042_uav_holdout_raw_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_plain_360_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.9487323997512697,0.15545202436901273,0.26210801468955147,0.169313687890295,0.6583831575181749,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --checkpoint-path checkpoints/deeplabv3plus_plain_360_seed042.pth --experiment-name deeplabv3plus_plain_360_seed042_uav_holdout_raw_test --results-csv results/experiments.csv
2026-06-03T03:40:28Z,2026-06-03T03:40:28Z_144615,train.py,val_best,val,deeplabv3plus_b1_tsbank_autofilter_area1200_seed007_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,40,0.0001,0,7,baseline,0.0,0.55,1.0,generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200,train,3,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed007.pth,,28,63,0.5,0,1.0,1.0,0,0.6167072246945093,0.3240288921764919,0.458935314700717,0.5799812485301306,0.450840367920815,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed007.pth --batch-size 8 --img-size 360 --epochs 40 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200 --aux-negative-split train --aux-negative-repeat 3 --early-stopping-patience 10 --loss-name bce_dice --seed 7 --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed007_uavval --results-csv results/experiments.csv
2026-06-03T03:40:32Z,2026-06-03T03:40:32Z_148240,test.py,test,test,deeplabv3plus_b1_tsbank_autofilter_area1200_seed007_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed007.pth,,,63,0.5,0,1.0,1.0,0,0.5612283306462424,0.3597299541745867,0.5154556509048219,0.5948860673677354,0.4687324185220022,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.5 --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed007.pth --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed007_test --results-csv results/experiments.csv
2026-06-03T03:54:56Z,2026-06-03T03:54:56Z_148420,train.py,val_best,val,deeplabv3plus_b1_tsbank_autofilter_area1200_seed013_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,40,0.0001,0,13,baseline,0.0,0.55,1.0,generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200,train,3,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed013.pth,,37,63,0.5,0,1.0,1.0,0,0.661916506668878,0.29262962749856,0.4214289406161474,0.6435831794663082,0.3826408168798415,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed013.pth --batch-size 8 --img-size 360 --epochs 40 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200 --aux-negative-split train --aux-negative-repeat 3 --early-stopping-patience 10 --loss-name bce_dice --seed 13 --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed013_uavval --results-csv results/experiments.csv
2026-06-03T03:55:00Z,2026-06-03T03:55:00Z_151896,test.py,test,test,deeplabv3plus_b1_tsbank_autofilter_area1200_seed013_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed013.pth,,,63,0.5,0,1.0,1.0,0,0.6789946622318692,0.2665745535540202,0.38887728490526713,0.5856374454876733,0.3367502012896159,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.5 --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed013.pth --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed013_test --results-csv results/experiments.csv
2026-06-03T04:04:47Z,2026-06-03T04:04:47Z_152067,train.py,val_best,val,deeplabv3plus_b1_tsbank_autofilter_area1200_seed042_uavval,CRACK500,train,UAV_Crack_Segmentation_Kaggle,val,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,40,0.0001,0,42,baseline,0.0,0.55,1.0,generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200,train,3,inherit,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed042.pth,,17,63,0.5,0,1.0,1.0,0,0.6378744793316674,0.29812411142010536,0.43415983068564584,0.628161388730246,0.397115176454896,train.py --dataset-root CRACK500 --val-dataset-root UAV_Crack_Segmentation_Kaggle --val-split val --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed042.pth --batch-size 8 --img-size 360 --epochs 40 --lr 1e-4 --augmentation-profile baseline --aux-negative-root generated/auto_filtered_banks/uav_hard_negatives_deeplabv3plus_plain_360_train_thr080_ts__area1200 --aux-negative-split train --aux-negative-repeat 3 --early-stopping-patience 10 --loss-name bce_dice --seed 42 --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed042_uavval --results-csv results/experiments.csv
2026-06-03T04:04:51Z,2026-06-03T04:04:51Z_154902,test.py,test,test,deeplabv3plus_b1_tsbank_autofilter_area1200_seed042_test,UAV_Crack_Segmentation_Kaggle,,,,DeepLabV3+,resnet34,imagenet,nvidia/segformer-b2-finetuned-ade-512-512,360,8,,,0,,,,,,,,,,bce_dice,,0.3,0.7,1.33,/home/jakeguan/dev/crack-detection/checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed042.pth,,,63,0.5,0,1.0,1.0,0,0.6459699859694829,0.27881846730671234,0.4210888762322683,0.7020342936591496,0.34704037318153985,test.py --dataset-root UAV_Crack_Segmentation_Kaggle --split test --model-name DeepLabV3+ --encoder-name resnet34 --encoder-weights imagenet --img-size 360 --batch-size 8 --loss-name bce_dice --eval-threshold 0.5 --checkpoint-path checkpoints/deeplabv3plus_b1_tsbank_autofilter_area1200_seed042.pth --experiment-name deeplabv3plus_b1_tsbank_autofilter_area1200_seed042_test --results-csv results/experiments.csv
